name,lat,lon,icon
Ennshof,47.34209,13.39326,gastronomy.svg
Tirolerhof,47.34518,13.38973,gastronomy.svg
Goaßstadl,47.34464,13.39187,bar.svg
Forellenhof,47.34351,13.39401,bed.svg
Raiffeisenbank,47.34486,13.39184,euro.svg
